NACA 1412
1.000042	0.001259
0.999796	0.001302
0.999060	0.001430
0.997833	0.001644
0.996117	0.001942
0.993914	0.002323
0.991226	0.002788
0.988054	0.003333
0.984403	0.003958
0.980276	0.004661
0.975677	0.005439
0.970609	0.006292
0.965079	0.007215
0.959091	0.008208
0.952651	0.009266
0.945766	0.010388
0.938441	0.011570
0.930684	0.012809
0.922503	0.014103
0.913905	0.015447
0.904898	0.016839
0.895492	0.018274
0.885696	0.019750
0.875518	0.021264
0.864970	0.022810
0.854060	0.024387
0.842800	0.025989
0.831201	0.027615
0.819273	0.029259
0.807029	0.030918
0.794481	0.032589
0.781641	0.034268
0.768521	0.035951
0.755134	0.037634
0.741493	0.039314
0.727612	0.040987
0.713504	0.042649
0.699184	0.044296
0.684665	0.045926
0.669961	0.047533
0.655087	0.049114
0.640058	0.050666
0.624888	0.052184
0.609593	0.053664
0.594187	0.055104
0.578686	0.056498
0.563106	0.057844
0.547460	0.059137
0.531766	0.060373
0.516039	0.061550
0.500294	0.062662
0.484547	0.063706
0.468814	0.064679
0.453110	0.065577
0.437450	0.066397
0.421852	0.067135
0.406330	0.067788
0.390862	0.068350
0.375476	0.068806
0.360212	0.069153
0.345086	0.069388
0.330112	0.069509
0.315308	0.069515
0.300687	0.069405
0.286264	0.069178
0.272055	0.068833
0.258073	0.068370
0.244334	0.067789
0.230851	0.067091
0.217638	0.066277
0.204709	0.065348
0.192076	0.064304
0.179753	0.063150
0.167752	0.061885
0.156086	0.060514
0.144765	0.059039
0.133802	0.057462
0.123208	0.055788
0.112992	0.054021
0.103167	0.052163
0.093740	0.050220
0.084722	0.048196
0.076121	0.046094
0.067947	0.043919
0.060206	0.041677
0.052906	0.039371
0.046055	0.037007
0.039659	0.034588
0.033723	0.032120
0.028255	0.029606
0.023258	0.027051
0.018737	0.024459
0.014697	0.021834
0.011140	0.019179
0.008071	0.016497
0.005492	0.013792
0.003404	0.011067
0.001811	0.008323
0.000712	0.005563
0.000108	0.002788
0.000000	0.000000
0.000385	-0.002764
0.001262	-0.005465
0.002627	-0.008102
0.004481	-0.010675
0.006820	-0.013182
0.009642	-0.015621
0.012943	-0.017993
0.016720	-0.020294
0.020969	-0.022523
0.025686	-0.024679
0.030865	-0.026759
0.036500	-0.028763
0.042587	-0.030687
0.049118	-0.032531
0.056087	-0.034293
0.063488	-0.035971
0.071311	-0.037563
0.079551	-0.039068
0.088198	-0.040484
0.097243	-0.041811
0.106678	-0.043047
0.116494	-0.044192
0.126681	-0.045245
0.137229	-0.046206
0.148128	-0.047075
0.159367	-0.047851
0.170936	-0.048535
0.182823	-0.049129
0.195017	-0.049632
0.207506	-0.050047
0.220278	-0.050374
0.233322	-0.050616
0.246624	-0.050774
0.260173	-0.050851
0.273955	-0.050849
0.287957	-0.050771
0.302166	-0.050619
0.316568	-0.050398
0.331150	-0.050110
0.345897	-0.049759
0.360797	-0.049348
0.375834	-0.048880
0.390995	-0.048360
0.406289	-0.047790
0.421714	-0.047161
0.437216	-0.046474
0.452782	-0.045733
0.468396	-0.044941
0.484042	-0.044101
0.499706	-0.043217
0.515372	-0.042293
0.531024	-0.041333
0.546648	-0.040338
0.562228	-0.039314
0.577748	-0.038263
0.593194	-0.037188
0.608550	-0.036093
0.623802	-0.034980
0.638933	-0.033852
0.653930	-0.032713
0.668777	-0.031564
0.683460	-0.030408
0.697964	-0.029249
0.712275	-0.028088
0.726378	-0.026927
0.740261	-0.025769
0.753908	-0.024616
0.767306	-0.023471
0.780443	-0.022334
0.793304	-0.021208
0.805878	-0.020096
0.818151	-0.018999
0.830111	-0.017918
0.841747	-0.016856
0.853047	-0.015815
0.863999	-0.014796
0.874593	-0.013801
0.884817	-0.012832
0.894663	-0.011891
0.904119	-0.010979
0.913176	-0.010098
0.921825	-0.009250
0.930058	-0.008437
0.937866	-0.007659
0.945241	-0.006920
0.952176	-0.006219
0.958664	-0.005560
0.964697	-0.004943
0.970271	-0.004369
0.975380	-0.003841
0.980018	-0.003359
0.984180	-0.002924
0.987862	-0.002538
0.991062	-0.002201
0.993774	-0.001915
0.995997	-0.001680
0.997729	-0.001496
0.998967	-0.001365
0.999710	-0.001286
0.999958	-0.001259
