SYMM 2406
1.000050	0.000628
0.999805	0.000665
0.999069	0.000776
0.997843	0.000960
0.996129	0.001217
0.993928	0.001546
0.991241	0.001946
0.988073	0.002416
0.984425	0.002953
0.980300	0.003557
0.975704	0.004224
0.970641	0.004954
0.965114	0.005743
0.959129	0.006589
0.952693	0.007489
0.945811	0.008440
0.938490	0.009439
0.930736	0.010484
0.922558	0.011570
0.913962	0.012694
0.904958	0.013852
0.895553	0.015042
0.885758	0.016259
0.875581	0.017500
0.865032	0.018761
0.854121	0.020038
0.842859	0.021327
0.831257	0.022624
0.819327	0.023926
0.807078	0.025228
0.794525	0.026528
0.781677	0.027821
0.768550	0.029103
0.755154	0.030370
0.741504	0.031620
0.727612	0.032848
0.713492	0.034051
0.699158	0.035225
0.684624	0.036367
0.669905	0.037474
0.655014	0.038543
0.639967	0.039569
0.624778	0.040551
0.609463	0.041486
0.594037	0.042370
0.578514	0.043200
0.562910	0.043975
0.547241	0.044692
0.531523	0.045348
0.515771	0.045941
0.500000	0.046470
0.484227	0.046932
0.468467	0.047326
0.452736	0.047650
0.437050	0.047902
0.421425	0.048082
0.405876	0.048189
0.390419	0.048221
0.375070	0.048179
0.359843	0.048061
0.344755	0.047868
0.329821	0.047600
0.315055	0.047257
0.300473	0.046839
0.286089	0.046347
0.271919	0.045782
0.257975	0.045146
0.244273	0.044439
0.230826	0.043664
0.217648	0.042822
0.204752	0.041915
0.192151	0.040946
0.179858	0.039917
0.167885	0.038831
0.156244	0.037691
0.144948	0.036499
0.134006	0.035259
0.123431	0.033975
0.113232	0.032649
0.103420	0.031285
0.094004	0.029886
0.084995	0.028457
0.076400	0.027001
0.068228	0.025522
0.060488	0.024023
0.053186	0.022509
0.046330	0.020982
0.039927	0.019446
0.033982	0.017905
0.028501	0.016361
0.023490	0.014819
0.018952	0.013281
0.014894	0.011749
0.011317	0.010227
0.008227	0.008717
0.005624	0.007220
0.003512	0.005739
0.001893	0.004276
0.000767	0.002830
0.000136	0.001405
0.000000	0.000000
0.000357	-0.001366
0.001206	-0.002673
0.002545	-0.003921
0.004373	-0.005111
0.006688	-0.006241
0.009486	-0.007312
0.012766	-0.008324
0.016523	-0.009276
0.020754	-0.010167
0.025454	-0.011000
0.030618	-0.011772
0.036242	-0.012484
0.042319	-0.013137
0.048843	-0.013730
0.055807	-0.014264
0.063205	-0.014740
0.071030	-0.015157
0.079272	-0.015517
0.087925	-0.015820
0.096979	-0.016067
0.106425	-0.016258
0.116255	-0.016396
0.126458	-0.016481
0.137025	-0.016515
0.147946	-0.016499
0.159209	-0.016435
0.170803	-0.016325
0.182718	-0.016170
0.194942	-0.015973
0.207463	-0.015735
0.220269	-0.015460
0.233347	-0.015148
0.246686	-0.014804
0.260271	-0.014429
0.274091	-0.014026
0.288131	-0.013598
0.302379	-0.013148
0.316820	-0.012677
0.331441	-0.012190
0.346228	-0.011688
0.361166	-0.011175
0.376240	-0.010653
0.391437	-0.010125
0.406742	-0.009594
0.422140	-0.009061
0.437616	-0.008531
0.453155	-0.008004
0.468742	-0.007484
0.484362	-0.006972
0.500000	-0.006470
0.515640	-0.005981
0.531268	-0.005506
0.546867	-0.005046
0.562423	-0.004603
0.577921	-0.004179
0.593345	-0.003774
0.608680	-0.003389
0.623911	-0.003025
0.639024	-0.002683
0.654003	-0.002362
0.668833	-0.002064
0.683500	-0.001788
0.697990	-0.001534
0.712288	-0.001302
0.726379	-0.001092
0.740250	-0.000903
0.753887	-0.000735
0.767277	-0.000587
0.780406	-0.000458
0.793261	-0.000348
0.805829	-0.000255
0.818097	-0.000178
0.830054	-0.000117
0.841688	-0.000071
0.852986	-0.000038
0.863937	-0.000017
0.874530	-0.000007
0.884755	-0.000007
0.894602	-0.000016
0.904059	-0.000033
0.913118	-0.000056
0.921770	-0.000085
0.930006	-0.000119
0.937817	-0.000156
0.945195	-0.000196
0.952134	-0.000237
0.958625	-0.000280
0.964663	-0.000322
0.970240	-0.000364
0.975352	-0.000405
0.979993	-0.000443
0.984159	-0.000479
0.987844	-0.000512
0.991046	-0.000542
0.993761	-0.000567
0.995986	-0.000589
0.997719	-0.000606
0.998958	-0.000618
0.999702	-0.000626
0.999950	-0.000628
